date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2021-07-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,62326,1982640.06,277336.86,89163983.0,16040,62326,78734.92,1621661.32,61605.5043,817.0928,-96.5971
2021-07-01,green,Green Boro Taxi,weekday,false,,166,5443.22,541.96,171723.0,108,119,690.41,3201.55,148.0859,14.705,3.2091
2021-07-01,yellow,Yellow Medallion Taxi,weekday,false,,9814,286211.65,23758.83,7652251.0,6311,6829,29551.37,145673.41,9555.7348,294.8114,-36.5462
2021-07-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,70421,2244277.77,313867.15,100787364.0,18323,70421,90624.38,1833650.12,61570.8938,8694.9006,155.2057
2021-07-02,green,Green Boro Taxi,weekday,false,,179,5713.38,548.12,181450.0,117,127,730.51,3340.08,151.2094,27.5713,0.2193
2021-07-02,yellow,Yellow Medallion Taxi,weekday,false,,11145,329903.69,27326.4,8805098.0,7156,7757,34384.62,168619.97,9559.2289,1534.2297,51.5414
2021-07-03,fhvhv,High Volume For Hire Vehicle,weekend,false,,75279,2296469.07,336615.49,97742053.0,19601,75279,92819.57,1872263.98,61537.8623,13670.8219,70.3158
2021-07-03,green,Green Boro Taxi,weekend,false,,200,5994.44,619.25,187079.0,128,140,655.47,3209.1,154.3197,51.0192,-5.3389
2021-07-03,yellow,Yellow Medallion Taxi,weekend,false,,11870,339682.5,29267.13,8604909.0,7619,8273,35194.3,173063.51,9562.7721,2319.8786,-12.6507
2021-07-04,fhvhv,High Volume For Hire Vehicle,weekend,true,Independence Day,34136,1045618.3,153199.78,44530456.0,8911,34136,42845.06,851944.81,61506.8247,-5390.8674,-21979.9572
2021-07-04,green,Green Boro Taxi,weekend,true,Independence Day,113,3665.21,399.14,113277.0,72,79,384.0,1963.66,157.3893,-42.4078,-1.9815
2021-07-04,yellow,Yellow Medallion Taxi,weekend,true,Independence Day,5507,156444.71,13538.55,3951002.0,3576,3875,16331.64,80101.9,9566.4309,-1267.0127,-2792.4183
2021-07-05,fhvhv,High Volume For Hire Vehicle,weekday,true,Independence Day (observed),32786,1048108.44,146795.28,47172193.0,8445,32786,41813.12,857213.52,61477.6375,-8241.8655,-20449.7721
2021-07-05,green,Green Boro Taxi,weekday,true,Independence Day (observed),88,2753.19,264.12,88306.0,58,65,330.42,1551.98,160.4029,-26.6857,-45.7172
2021-07-05,yellow,Yellow Medallion Taxi,weekday,true,Independence Day (observed),5033,150459.29,12601.57,4032948.0,3210,3491,15545.36,75736.72,9570.2636,-1445.9945,-3091.2691
2021-07-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,54957,1751341.87,245019.13,78554462.0,14362,54957,71622.35,1430229.24,61449.2774,-6332.0789,-160.1985
2021-07-06,green,Green Boro Taxi,weekday,false,,159,4896.74,478.38,160260.0,94,107,525.81,2748.98,163.3635,-8.0127,3.6492
2021-07-06,yellow,Yellow Medallion Taxi,weekday,false,,8584,254146.86,21141.78,6826733.0,5551,5964,26729.98,128854.09,9574.3218,-1009.3995,19.0778
2021-07-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,58063,1866178.68,261707.27,83909930.0,15094,58063,74943.59,1524756.3,61417.5726,-3317.5407,-37.0319
2021-07-07,green,Green Boro Taxi,weekday,false,,153,4548.48,461.81,140953.0,93,101,485.6,2533.43,166.3196,-14.0303,0.7107
2021-07-07,yellow,Yellow Medallion Taxi,weekday,false,,9137,272747.82,22687.38,7265589.0,5931,6384,29009.15,140970.15,9578.5111,-435.7517,-5.7594
2021-07-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,62330,1986214.94,277681.12,89128421.0,16187,62330,80630.52,1622021.37,61371.9825,885.9708,72.0467
2021-07-08,green,Green Boro Taxi,weekday,false,,177,5857.06,578.37,187594.0,114,128,713.96,3490.85,169.4774,11.7433,-4.2208
2021-07-08,yellow,Yellow Medallion Taxi,weekday,false,,9867,290034.74,24007.95,7706884.0,6323,6814,29670.9,146177.28,9581.8606,276.9654,8.174
2021-07-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,70031,2227667.11,311284.12,99884210.0,18193,70031,90456.61,1818768.23,61371.2749,8859.5068,-199.7817
2021-07-09,green,Green Boro Taxi,weekday,false,,203,6316.06,635.06,195355.0,122,138,726.79,3636.96,171.6611,24.7054,6.6335
2021-07-09,yellow,Yellow Medallion Taxi,weekday,false,,10943,320156.75,26558.03,8518252.0,7026,7620,32958.31,162535.26,9591.7568,1515.4861,-164.2429
2021-07-10,fhvhv,High Volume For Hire Vehicle,weekend,false,,75064,2284289.23,334073.97,97370029.0,19594,75064,91581.62,1863047.33,61396.8685,13771.921,-104.7895
2021-07-10,green,Green Boro Taxi,weekend,false,,239,7665.4,816.41,232008.0,162,177,924.48,4364.15,173.1204,51.8119,14.0676
2021-07-10,yellow,Yellow Medallion Taxi,weekend,false,,12166,343596.85,29805.47,8699682.0,7794,8457,35546.51,175762.3,9604.6774,2317.2638,244.0589
2021-07-11,fhvhv,High Volume For Hire Vehicle,weekend,false,,55853,1699851.53,249256.42,72323730.0,14598,55853,68312.17,1386410.0,61424.9784,-5639.0573,67.0789
2021-07-11,green,Green Boro Taxi,weekend,false,,140,4548.63,487.96,138211.0,92,100,524.14,2681.91,174.0105,-36.3389,2.3284
2021-07-11,yellow,Yellow Medallion Taxi,weekend,false,,8768,247185.41,21370.3,6201169.0,5656,6116,25706.95,126018.77,9617.9825,-1178.4583,328.4757
2021-07-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,53063,1696013.41,237268.67,76192922.0,13805,53063,69385.36,1385384.04,61447.8342,-8338.8027,-46.0315
2021-07-12,green,Green Boro Taxi,weekday,false,,145,4714.77,455.01,152397.0,102,113,596.05,3221.04,174.6198,-28.0748,-1.5449
2021-07-12,yellow,Yellow Medallion Taxi,weekday,false,,8209,238179.37,19670.84,6344061.0,5248,5687,24267.1,120225.29,9630.8968,-1429.6605,7.7636
2021-07-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,55248,1774028.81,248569.39,79933833.0,14262,55248,70654.49,1450799.43,61466.879,-6328.0407,109.1617
2021-07-13,green,Green Boro Taxi,weekday,false,,156,4884.81,478.89,156288.0,98,107,499.69,2475.02,174.8933,-9.7224,-9.171
2021-07-13,yellow,Yellow Medallion Taxi,weekday,false,,8561,250398.42,20897.59,6692656.0,5476,5905,25532.48,126877.97,9645.484,-1028.2099,-56.274
2021-07-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,58245,1862117.69,260305.25,83792338.0,15216,58245,75344.92,1521844.65,61487.8501,-3318.6631,75.813
2021-07-14,green,Green Boro Taxi,weekday,false,,191,6024.17,592.7,190373.0,118,127,711.29,3367.13,174.8531,-12.3087,28.4556
2021-07-14,yellow,Yellow Medallion Taxi,weekday,false,,9236,270881.1,22402.09,7197856.0,5845,6341,27600.35,135818.08,9662.8439,-478.5308,51.687
2021-07-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,62543,1996418.94,279293.47,89781698.0,16241,62543,80512.67,1631976.03,61511.9294,953.4044,77.6662
2021-07-15,green,Green Boro Taxi,weekday,false,,190,5713.09,556.05,181896.0,117,128,626.86,3041.8,174.9089,8.9864,6.1047
2021-07-15,yellow,Yellow Medallion Taxi,weekday,false,,9979,294003.41,24494.77,7842142.0,6421,6951,30822.08,151256.12,9679.9661,254.8752,44.1587
2021-07-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,70537,2257893.62,316231.78,101481162.0,18311,70537,91209.62,1844965.68,61533.2954,9036.8813,-33.1768
2021-07-16,green,Green Boro Taxi,weekday,false,,193,5935.52,590.2,191242.0,116,126,622.39,3230.24,175.1159,22.5845,-4.7004
2021-07-16,yellow,Yellow Medallion Taxi,weekday,false,,11157,329829.18,27365.64,8792099.0,7173,7774,34055.65,167975.42,9693.9719,1495.6014,-32.5733
2021-07-17,fhvhv,High Volume For Hire Vehicle,weekend,false,,75332,2306171.77,337487.86,98269698.0,19774,75332,94265.46,1878933.51,61549.7094,13870.64,-88.3494
2021-07-17,green,Green Boro Taxi,weekend,false,,227,6436.03,672.67,189312.0,143,155,742.07,3666.8,175.3045,52.7331,-1.0376
2021-07-17,yellow,Yellow Medallion Taxi,weekend,false,,12041,339604.76,29532.68,8574184.0,7652,8281,34970.24,171235.12,9706.7887,2317.9643,16.2471
2021-07-18,fhvhv,High Volume For Hire Vehicle,weekend,false,,55520,1692581.38,247909.96,72086708.0,14535,55520,68348.22,1380160.09,61564.3607,-5879.8647,-164.496
2021-07-18,green,Green Boro Taxi,weekend,false,,176,5222.85,548.81,157606.0,105,113,588.24,2800.48,175.3087,-30.6607,31.352
2021-07-18,yellow,Yellow Medallion Taxi,weekend,false,,8595,244503.54,21054.26,6138071.0,5506,5966,25317.53,125220.75,9719.2046,-1096.0882,-28.1164
2021-07-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,53180,1708048.32,239440.3,76900902.0,13755,53180,68296.56,1396461.49,61585.0867,-8444.1468,39.0601
2021-07-19,green,Green Boro Taxi,weekday,false,,146,4713.55,460.23,151208.0,91,102,560.44,2802.25,175.2102,-30.0798,0.8696
2021-07-19,yellow,Yellow Medallion Taxi,weekday,false,,8324,241589.17,20004.3,6448182.0,5387,5797,24985.12,123586.46,9728.8197,-1410.4673,5.6476
2021-07-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,55394,1776089.48,249379.92,79899132.0,14249,55394,70837.78,1452712.56,61619.8697,-6335.2131,109.3433
2021-07-20,green,Green Boro Taxi,weekday,false,,176,5415.33,533.39,174516.0,112,123,605.77,3129.29,175.4698,-11.6422,12.1723
2021-07-20,yellow,Yellow Medallion Taxi,weekday,false,,8764,258875.9,21660.79,6948398.0,5620,6073,26627.61,131507.49,9736.019,-1047.0764,75.0574
2021-07-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,58284,1857219.87,259561.84,83422012.0,15249,58284,75567.52,1517261.3,61668.5497,-3316.7227,-67.827
2021-07-21,green,Green Boro Taxi,weekday,false,,162,4830.05,475.03,154967.0,98,111,522.99,2673.43,176.3341,-10.5855,-3.7486
2021-07-21,yellow,Yellow Medallion Taxi,weekday,false,,9089,266530.75,22265.23,7101078.0,5854,6325,27464.07,135510.73,9740.5273,-518.1869,-133.3405
2021-07-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,62617,1994380.06,278498.33,89540436.0,16324,62617,80347.35,1628618.65,61723.6046,1010.6053,-117.2099
2021-07-22,green,Green Boro Taxi,weekday,false,,165,4978.31,489.18,156727.0,109,121,581.1,2842.22,177.4369,6.9355,-19.3724
2021-07-22,yellow,Yellow Medallion Taxi,weekday,false,,10024,294695.61,24547.94,7892447.0,6449,6975,30360.25,149355.18,9741.6867,229.0182,53.2951
2021-07-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,70890,2264070.0,316813.11,101813336.0,18337,70890,90488.01,1850692.15,61775.5246,9249.8076,-135.3322
