service,day_of_week,day_name,hour,trips,revenue,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare
fhvhv,0,Sunday,0,579926,14863248.429999992,150419,579926,589874.0600000003,11942135.520000014
fhvhv,0,Sunday,1,512414,12867621.940000001,133366,512414,511718.1299999998,10324277.77
fhvhv,0,Sunday,2,421453,10463077.580000011,109558,421453,414786.2599999998,8389464.819999997
fhvhv,0,Sunday,3,305123,7504932.290000001,80153,305123,299269.37999999983,6011702.239999997
fhvhv,0,Sunday,4,197385,4846825.609999998,51090,197385,190748.4600000002,3884370.710000003
fhvhv,0,Sunday,5,127857,3205327.560000002,33463,127857,128452.00000000007,2571111.1100000017
fhvhv,0,Sunday,6,107919,2881127.2000000007,28132,107919,114195.45000000001,2322064.4599999986
fhvhv,0,Sunday,7,137181,4095326.9600000004,35829,137181,163701.23999999993,3321205.249999996
fhvhv,0,Sunday,8,195775,6432288.280000005,50910,195775,258413.30000000002,5244259.100000004
fhvhv,0,Sunday,9,284983,9591496.530000005,74215,284983,387409.6200000002,7826264.0200000005
fhvhv,0,Sunday,10,372009,12360818.919999998,96493,372009,496969.1500000002,10081953.470000003
fhvhv,0,Sunday,11,452320,14738576.29,117809,452320,591930.8999999998,12009540.16
fhvhv,0,Sunday,12,501492,16279661.680000003,129771,501492,652896.2400000002,13265657.900000004
fhvhv,0,Sunday,13,521608,17080031.03000001,134969,521608,681887.6400000002,13923587.649999997
fhvhv,0,Sunday,14,530838,17819565.789999995,138227,530838,721541.4200000002,14534013.120000003
fhvhv,0,Sunday,15,541887,18722814.739999995,140704,541887,755697.7399999999,15299471.899999997
fhvhv,0,Sunday,16,550402,19516840.03,143726,550402,792369.8400000001,15964509.11999999
fhvhv,0,Sunday,17,579158,20977739.350000013,150431,579158,844289.3399999996,17184120.67999999
fhvhv,0,Sunday,18,589409,20601567.340000015,153401,589409,833050.1599999996,16842511.85000001
fhvhv,0,Sunday,19,569840,18579322.64999999,148352,569840,750081.33,15136336.599999992
fhvhv,0,Sunday,20,541832,16450188.159999995,140810,541832,658885.6900000002,13350942.13
fhvhv,0,Sunday,21,530780,15054710.920000004,137707,530780,600321.5300000001,12175141.069999995
fhvhv,0,Sunday,22,550408,14849596.090000007,142704,550408,591025.8600000003,11972167.73999999
